CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75
0,1,1,675,42.3677037037037,50.222074074074044,39.73185185185182,4.866666666666666,4.94962962962963,4.8,4.736296296296296,4.92,4.391111111111111,4.72,4.718518518518518,5.3496296296296295,5.140740740740741,4.626666666666667,4.56,4.654814814814815,4.456296296296296,4.395555555555555,4.354074074074074,4.357037037037037,4.032592592592593,5.8,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42.4,50.3,39.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,12.33789943723623,16.086428338843174,13.378468528051371,1.3519959966931057,1.2846314851089573,1.3152833635416745,1.4137207787495254,1.2105373160178927,1.5148849329370098,1.3888491916516155,1.4445839289471207,1.1906456664257232,1.1844877880017508,1.3683146080009687,1.4547170791653712,1.3379708338758571,1.4795644262102061,1.5365896700308423,1.5254401983228314,1.4942789385198365,1.769877765298882,76.8,91.4,77.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,33.9,38.7,30.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,50.2,62.0,48.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,1,2,3158,44.22374920835959,51.456681443951716,41.795155161494876,4.595630145661811,4.663394553514883,4.468967701076631,4.436985433818872,4.621912602913236,4.038948701709943,4.388853704876504,4.3692210259658015,5.075680810639645,4.824572514249525,4.303039898670044,4.2780240658644715,4.293540215326156,4.2438252058264725,4.084547181760608,4.020899303356555,4.2438252058264725,3.9388853704876503,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43.95,52.2,41.7,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,13.162184614862456,16.43632740050841,14.390127628429385,1.4848639453953747,1.4067114133464378,1.428305516001441,1.4440203728797523,1.3652740680626747,1.5122987838249182,1.4801492586272469,1.5201620668359173,1.3515570492871458,1.3671577897970855,1.505453166212147,1.5260274760022656,1.4283531278050918,1.6370216579569312,1.6568482108550893,1.6597320182784503,1.5893068587474908,1.7940531825522459,85.1,92.8,86.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,35.324999999999996,39.824999999999996,32.3,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,53.4,63.3,51.8,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0
0,1,3,2559,45.393239546697956,52.745252051582604,42.925908558030436,4.773739742086753,4.776084407971864,4.611957796014068,4.595935912465807,4.841344275107464,4.217663149667839,4.583431027745213,4.465416178194607,5.137944509574052,4.932395466979289,4.332942555685815,4.591246580695584,4.479484173505275,4.413442751074639,4.4263384134427515,4.386479093395858,4.783899960922235,4.382571316920672,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46.5,53.8,43.7,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.588375542036735,17.69206741283438,15.724597796604314,1.4208317376410737,1.3419753049967813,1.3856849526128,1.4372729767347168,1.2742695980367338,1.528944305800723,1.4205486110524186,1.488907294066568,1.2777499263030367,1.287654803432181,1.5172107425395316,1.4527270631535112,1.384979305811112,1.558424051276714,1.586182615480843,1.600768503943648,1.4049917540416295,1.7004417722380252,85.8,93.8,86.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,34.8,39.7,31.8,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,56.0,66.35,54.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,1,4,2517,44.73098927294395,49.95152959872862,42.9752483114819,4.986889153754469,4.809296781883194,4.601509733810091,4.6730234406038935,4.839888756456099,4.361938816050854,4.5740961462058,4.505363528009535,5.160508541914978,4.917361938816051,4.510131108462455,4.67103694874851,4.5383392928088995,4.520858164481526,4.5609852999602705,4.568533969010727,4.866110448947159,4.6134286849423916,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44.3,50.4,42.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.199996680913715,17.43157285953654,15.264534994714097,1.3740970936450938,1.365667847842049,1.4397428259979392,1.4560190149399923,1.333271668547311,1.5441661250306677,1.4545896701129624,1.5166245667466318,1.3065742031272367,1.320742444776678,1.4997339001826249,1.4303682519108996,1.425905878667557,1.5733465273288008,1.5654619787329749,1.572496608707946,1.442578620674221,1.723178067180403,84.9,92.6,87.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,35.2,37.5,33.1,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,54.9,62.5,53.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,1,5,1089,41.242240587695036,46.857851239669486,39.35371900826436,4.975206611570248,4.89623507805326,4.773186409550046,4.8034894398530765,4.888888888888889,4.4251606978879705,4.663911845730028,4.703397612488522,5.164370982552801,5.013774104683195,4.596877869605143,4.662993572084481,4.671258034894398,4.629935720844812,4.550964187327824,4.528007346189164,4.700642791551882,4.628099173553719,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40.6,46.1,38.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.712315234591118,16.86541490776133,14.731815418097074,1.3900680323862378,1.4236947594961877,1.4242442020317467,1.3739791464833433,1.3365463737372978,1.514680185156875,1.4655955598878128,1.4905330634596328,1.3420440929937978,1.324539802306832,1.4870857631192396,1.4644433546959168,1.4117125526589132,1.4752442767255423,1.5132446780074158,1.525938650356521,1.474791096262695,1.6276505999291464,83.1,95.2,82.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31.9,35.1,28.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,50.0,58.5,49.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,2,1,683,49.96969253294296,60.45944363103949,46.45622254758423,4.263543191800879,4.715959004392387,4.411420204978038,4.607613469985359,4.623718887262079,3.8609077598828696,4.389458272327965,4.203513909224012,4.695461200585652,4.910688140556369,4.180087847730601,4.067349926793558,4.1405563689604685,4.105417276720352,4.023426061493411,3.9897510980966326,3.370424597364568,3.6061493411420207,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50.5,62.7,46.7,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,15.110549743198929,17.333520091186976,16.208310431963728,1.6499187865358682,1.45453887990511,1.5654775078447176,1.5069926987449231,1.4532276514974412,1.7336526951590858,1.6029683332373796,1.6947008865128967,1.5510170392026923,1.4417080008746004,1.7085472532568793,1.7025519500936284,1.6203012774139087,1.6542888169384686,1.6881618102769635,1.7051449907334262,1.7644595663795262,1.9057922871063684,89.8,93.0,91.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,39.9,50.5,35.349999999999994,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,60.95,73.9,57.5,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0
0,2,2,2283,51.681077529566295,62.26837494524737,48.13508541392907,4.114323258869908,4.509417433201928,4.371003066141043,4.40473061760841,4.440210249671485,3.628120893561104,4.110819097678493,4.021024967148489,4.5208059570740255,4.795882610600088,3.9859833552343407,3.9807271134472186,3.9071397284275076,3.968462549277267,3.8453788874288217,3.7897503285151117,3.2001752080595707,3.2071835304424003,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52.6,65.0,48.5,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,14.600760586561279,16.63441935845965,16.080252826474503,1.533608535441908,1.425101673139309,1.4275921889399175,1.4333007249544745,1.3525366014057032,1.5933245163181253,1.5295744695731222,1.6064330034446068,1.5245237064632144,1.3782588338306516,1.5656186972149506,1.515498661579044,1.4817489758242146,1.6130668912339265,1.6467665110247869,1.6383174923752188,1.6717375293942511,1.8701261153089754,91.7,98.2,92.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,41.849999999999994,52.45,36.8,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,62.3,74.9,59.5,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0,2,3,2916,47.4143004115226,56.96676954732516,44.21502057613147,4.163923182441701,4.705761316872428,4.56721536351166,4.710562414266118,4.707133058984911,3.9132373113854597,4.48113854595336,4.337448559670782,4.484910836762689,4.863854595336077,4.241083676268861,4.229766803840878,4.268175582990398,4.209190672153635,4.1937585733882035,4.179012345679013,4.007201646090535,3.842249657064472,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48.2,59.5,44.3,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,16.1879468710979,19.588076763068397,16.963253010332178,1.7143971850159587,1.5568741178481778,1.5774815228632262,1.5540258874555017,1.4904949426468848,1.7564435687537154,1.6182877065621133,1.6845530291917739,1.65044160386212,1.5111875845600613,1.6968862792765287,1.690053257803314,1.6280439698570464,1.7904256218483043,1.805416512672841,1.8019006123138743,1.8293255105300046,1.9860089392485443,89.3,96.2,90.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,35.0,42.9,31.4,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,59.725,72.525,56.55,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,2,4,3197,47.51213637785426,56.18095089146076,44.606005630278204,4.705974350954019,5.054113231154207,4.8570534876446665,5.0503597122302155,5.025336252736941,4.3443853612761965,4.714419768532999,4.589302471066625,4.7741632780731935,5.1147951204253985,4.610572411635909,4.613387550828902,4.619330622458555,4.707538317172349,4.7097278698780105,4.736315295589615,4.622771348138881,4.843290584923365,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48.3,58.7,44.8,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,15.423129960180896,18.98110622668341,16.23975564919775,1.571374075833134,1.2828461018735196,1.381723344398153,1.2876242647944902,1.2279274952209294,1.6285000543966415,1.4610359930288122,1.539809057993365,1.4662393774569105,1.2571286330866882,1.5191891747204733,1.4938491969696361,1.4794932587653682,1.6068093064308793,1.6080822407080584,1.585359507064616,1.607540726019743,1.5938014104247276,90.6,97.2,95.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,36.2,43.9,32.8,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,59.1,71.0,56.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,2,5,1775,45.106084507042304,54.96118309859148,41.80461971830987,4.390422535211267,4.774647887323944,4.599436619718309,4.710985915492958,4.6467605633802815,3.994929577464789,4.487887323943662,4.419154929577465,4.537464788732394,4.88112676056338,4.288450704225352,4.246197183098592,4.326760563380281,4.36225352112676,4.293521126760563,4.31830985915493,4.106478873239436,4.4236619718309855,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44.9,56.2,41.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.690805698768544,18.796311247824143,16.52601860505991,1.6504649310971888,1.480778603760121,1.5416428221558518,1.5043596499497127,1.4715488303527124,1.676980288979685,1.6059868224493346,1.6466543465046422,1.5779731322362036,1.4796472938294978,1.6408526874646028,1.6537020460624237,1.5764041669745261,1.6862182569581294,1.7163704614259512,1.7214665180317343,1.8336814167972737,1.8226630103698183,85.2,98.6,85.3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,33.3,40.6,29.5,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,56.5,70.4,53.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
